Date,Workout,Exercise,Weight,Sets,Reps
2019-03-01,PPL-Push,Skullcrushers,70,3,12
2019-02-25,PPL-Push,Bench Press,170,4,4
2019-02-25,PPL-Push,Overhead Press,85,4,5
2019-02-25,PPL-Push,Incline DB press,60,3,10
2019-02-25,PPL-Push,DB lateral raise,20,3,12
2019-02-25,PPL-Push,Shrugs,70,3,12
2019-02-25,PPL-Push,Rope Pushdown,47.5,3,12
2019-02-25,PPL-Push,Skullcrushers,70,3,12
2019-02-21,PPL-Push,Bench Press,165,4,5
2019-02-21,PPL-Push,Overhead Press,90,4,5
2019-02-21,PPL-Push,Incline DB press,60,3,10
2019-02-21,PPL-Push,DB lateral raise,20,3,12
2019-02-21,PPL-Push,Shrugs,70,3,12
2019-02-21,PPL-Push,Rope Pushdown,47.5,3,12
2019-02-21,PPL-Push,Skullcrushers,70,3,12
2019-02-15,PPL-Push,Bench Press,165,4,5
2019-02-15,PPL-Push,Overhead Press,90,4,5
2019-02-15,PPL-Push,Incline DB press,60,3,10
2019-02-15,PPL-Push,DB lateral raise,20,3,12
2019-02-15,PPL-Push,Shrugs,65,3,12
2019-02-15,PPL-Push,Rope Pushdown,47.5,3,12
2019-02-15,PPL-Push,Skullcrushers,70,3,12
2019-02-12,PPL-Push,Bench Press,165,4,5
2019-02-12,PPL-Push,Overhead Press,85,4,5
2019-02-12,PPL-Push,Incline DB press,60,3,10
2019-02-12,PPL-Push,DB lateral raise,20,3,12
2019-02-12,PPL-Push,Shrugs,65,3,12
2019-02-12,PPL-Push,Rope Pushdown,47.5,3,12
2019-02-12,PPL-Push,Skullcrushers,70,3,12
2019-02-08,PPL-Push,Bench Press,165,4,5
2019-02-08,PPL-Push,Overhead Press,85,4,5
2019-02-08,PPL-Push,Incline DB press,60,3,10
2019-02-08,PPL-Push,DB lateral raise,20,3,12
2019-02-08,PPL-Push,Shrugs,65,3,12
2019-02-08,PPL-Push,Rope Pushdown,42.5,3,12
2019-02-08,PPL-Push,Skullcrushers,70,3,12
2019-02-04,PPL-Push,Bench Press,165,4,5
2019-02-04,PPL-Push,Overhead Press,85,4,5
2019-02-04,PPL-Push,Incline DB press,55,3,11
2019-02-04,PPL-Push,DB lateral raise,20,3,12
2019-02-04,PPL-Push,Shrugs,65,3,12
2019-02-04,PPL-Push,Rope Pushdown,42.5,3,13
2019-02-04,PPL-Push,Skullcrushers,60,3,12
2019-02-01,PPL-Push,Bench Press,160,4,6
2019-02-01,PPL-Push,Overhead Press,80,4,6
2019-02-01,PPL-Push,Incline DB press,55,3,10
2019-02-01,PPL-Push,DB lateral raise,17.5,3,13
2019-02-01,PPL-Push,Shrugs,60,3,12
2019-02-01,PPL-Push,Rope Pushdown,42.5,3,12
2019-02-01,PPL-Push,Skullcrushers,60,3,12
2019-01-27,PPL-Push,Bench Press,155,4,6
2019-01-27,PPL-Push,Overhead Press,80,4,6
2019-01-27,PPL-Push,Incline DB press,50,3,12
2019-01-27,PPL-Push,DB lateral raise,17.5,3,13
2019-01-27,PPL-Push,Shrugs,60,3,12
2019-01-27,PPL-Push,Rope Pushdown,42.5,3,12
2019-01-27,PPL-Push,Skullcrushers,60,3,12
2019-07-23,PPL-Legs,Squat,235,4,5
2019-07-23,PPL-Legs,Stiff Leg Deadlift,195,3,8
2019-07-23,PPL-Legs,Leg Press,205,3,8
2019-07-23,PPL-Legs,Leg Extension,170,3,10
2019-07-23,PPL-Legs,Standing Calf Raise,310,3,12
2019-07-18,PPL-Legs,Squat,235,4,5
2019-07-18,PPL-Legs,Stiff Leg Deadlift,195,3,8
2019-07-18,PPL-Legs,Leg Press,180,3,10
2019-07-18,PPL-Legs,Standing Calf Raise,310,3,12
2019-07-15,PPL-Legs,Squat,225,4,5
2019-07-15,PPL-Legs,Stiff Leg Deadlift,190,3,8
2019-07-15,PPL-Legs,Leg Press,180,3,10
2019-07-15,PPL-Legs,Leg Extension,165,3,10
2019-07-15,PPL-Legs,Hamstring Curls,135,3,12
2019-07-15,PPL-Legs,Standing Calf Raise,310,3,12
2019-07-12,PPL-Legs,Squat,235,4,5
2019-07-12,PPL-Legs,Stiff Leg Deadlift,190,3,8
2019-07-12,PPL-Legs,Leg Press,180,3,10
2019-07-12,PPL-Legs,Leg Extension,160,3,10
2019-07-12,PPL-Legs,Standing Calf Raise,310,3,12
2019-07-08,PPL-Legs,Squat,235,4,5
2019-07-08,PPL-Legs,Stiff Leg Deadlift,185,3,8
2019-07-08,PPL-Legs,Leg Press,180,3,10
2019-07-08,PPL-Legs,Leg Extension,160,3,10
2019-07-08,PPL-Legs,Standing Calf Raise,300,3,12
2019-06-30,PPL-Legs,Squat,225,4,5
2019-06-30,PPL-Legs,Stiff Leg Deadlift,185,3,8
2019-06-30,PPL-Legs,Leg Press,180,3,10
2019-06-30,PPL-Legs,Standing Calf Raise,300,3,12
2019-06-21,PPL-Legs,Squat,245,4,5
2019-06-21,PPL-Legs,Leg Press,205,3,10
2019-06-21,PPL-Legs,Leg Extension,160,3,12
2019-06-21,PPL-Legs,Standing Calf Raise,290,3,12
2019-06-17,PPL-Legs,Squat,245,4,5
2019-06-17,PPL-Legs,Stiff Leg Deadlift,195,3,6
2019-06-17,PPL-Legs,Leg Press,205,3,10
2019-06-17,PPL-Legs,Standing Calf Raise,310,3,12
2019-06-08,PPL-Legs,Squat,245,4,5
2019-06-08,PPL-Legs,Leg Press,205,3,12
2019-06-08,PPL-Legs,Leg Extension,160,3,12
2019-06-08,PPL-Legs,Hamstring Curls,135,3,10
2019-06-08,PPL-Legs,Standing Calf Raise,310,3,12
2019-06-04,PPL-Legs,Squat,245,4,5
2019-06-04,PPL-Legs,Stiff Leg Deadlift,185,3,8
2019-06-04,PPL-Legs,Leg Press,205,3,10
2019-06-04,PPL-Legs,Leg Extension,165,3,11
2019-06-04,PPL-Legs,Hamstring Curls,135,3,10
2019-06-04,PPL-Legs,Standing Calf Raise,310,3,12
2019-05-31,PPL-Legs,Squat,235,4,5
2019-05-31,PPL-Legs,Leg Press,205,3,10
2019-05-31,PPL-Legs,Hamstring Curls,135,3,11
2019-05-31,PPL-Legs,Standing Calf Raise,310,3,12
2019-05-27,PPL-Legs,Squat,235,4,5
2019-05-27,PPL-Legs,Stiff Leg Deadlift,185,3,8
2019-05-27,PPL-Legs,Leg Press,205,3,10
2019-05-27,PPL-Legs,Leg Extension,165,3,11
2019-05-27,PPL-Legs,Hamstring Curls,135,3,10
2019-05-27,PPL-Legs,Standing Calf Raise,300,3,12
2019-05-21,PPL-Legs,Squat,225,4,5
2019-05-21,PPL-Legs,Leg Press,180,3,12
2019-05-21,PPL-Legs,Leg Extension,160,3,12
2019-05-21,PPL-Legs,Hamstring Curls,130,3,12
2019-05-21,PPL-Legs,Standing Calf Raise,300,3,12
2019-05-16,PPL-Legs,Squat,225,4,5
2019-05-16,PPL-Legs,Stiff Leg Deadlift,185,3,5
2019-05-16,PPL-Legs,Leg Press,180,3,11
2019-05-16,PPL-Legs,Leg Extension,160,3,12
2019-05-16,PPL-Legs,Hamstring Curls,130,3,10
2019-05-16,PPL-Legs,Standing Calf Raise,300,3,12
2019-05-13,PPL-Legs,Squat,185,4,6
2019-05-13,PPL-Legs,Leg Press,180,3,11
2019-05-13,PPL-Legs,Leg Extension,155,3,12
2019-05-13,PPL-Legs,Hamstring Curls,135,3,12
2019-05-13,PPL-Legs,Standing Calf Raise,295,3,12
2019-05-08,PPL-Legs,Squat,225,4,6
2019-05-08,PPL-Legs,Stiff Leg Deadlift,185,3,5
2019-05-08,PPL-Legs,Leg Press,180,3,10
2019-05-08,PPL-Legs,Leg Extension,155,3,12
2019-05-08,PPL-Legs,Hamstring Curls,135,3,12
2019-05-08,PPL-Legs,Standing Calf Raise,295,3,12
2019-05-05,PPL-Legs,Squat,225,4,5
2019-05-05,PPL-Legs,Leg Press,180,3,10
2019-05-05,PPL-Legs,Leg Extension,155,3,12
2019-05-05,PPL-Legs,Hamstring Curls,130,3,12
2019-05-05,PPL-Legs,Standing Calf Raise,290,3,12
2019-05-01,PPL-Legs,Squat,225,4,5
2019-05-01,PPL-Legs,Stiff Leg Deadlift,185,3,8
2019-05-01,PPL-Legs,Leg Press,180,3,10
2019-05-01,PPL-Legs,Leg Extension,155,3,12
2019-05-01,PPL-Legs,Hamstring Curls,130,3,12
2019-05-01,PPL-Legs,Standing Calf Raise,280,3,12
2019-04-21,PPL-Legs,Squat,225,4,5
2019-04-21,PPL-Legs,Leg Press,180,3,10
2019-04-21,PPL-Legs,Standing Calf Raise,295,3,12
2019-04-16,PPL-Legs,Squat,225,4,5
2019-04-16,PPL-Legs,Stiff Leg Deadlift,190,3,8
2019-04-16,PPL-Legs,Leg Press,170,3,10
2019-04-16,PPL-Legs,Leg Extension,165,3,12
2019-04-16,PPL-Legs,Hamstring Curls,140,3,12
2019-04-16,PPL-Legs,Standing Calf Raise,295,3,12
2019-04-11,PPL-Legs,Squat,225,4,5
2019-04-11,PPL-Legs,Leg Press,170,3,10
2019-04-11,PPL-Legs,Leg Extension,165,3,12
2019-04-11,PPL-Legs,Hamstring Curls,140,3,12
2019-04-11,PPL-Legs,Standing Calf Raise,295,3,12
2019-04-08,PPL-Legs,Squat,225,4,5
2019-04-08,PPL-Legs,Stiff Leg Deadlift,185,3,8
2019-04-08,PPL-Legs,Leg Press,170,3,10
2019-04-08,PPL-Legs,Leg Extension,165,3,12
2019-04-08,PPL-Legs,Hamstring Curls,135,3,12
2019-04-08,PPL-Legs,Standing Calf Raise,295,3,12
2019-04-04,PPL-Legs,Squat,225,4,5
2019-04-04,PPL-Legs,Leg Press,170,3,10
2019-04-04,PPL-Legs,Leg Extension,160,3,12
2019-04-04,PPL-Legs,Hamstring Curls,140,3,12
2019-04-04,PPL-Legs,Standing Calf Raise,295,3,12
2019-04-01,PPL-Legs,Squat,185,4,8
2019-04-01,PPL-Legs,Stiff Leg Deadlift,185,3,8
2019-04-01,PPL-Legs,Leg Press,170,3,8
2019-04-01,PPL-Legs,Leg Extension,160,3,12
2019-04-01,PPL-Legs,Hamstring Curls,135,3,12
2019-04-01,PPL-Legs,Standing Calf Raise,290,3,12
2019-03-27,PPL-Legs,Squat,225,4,5
2019-03-27,PPL-Legs,Leg Press,170,3,9
2019-03-27,PPL-Legs,Leg Extension,165,3,12
2019-03-27,PPL-Legs,Hamstring Curls,140,3,12
2019-03-27,PPL-Legs,Standing Calf Raise,290,3,12
2019-03-24,PPL-Legs,Squat,225,4,5
2019-03-24,PPL-Legs,Stiff Leg Deadlift,180,3,5
2019-03-24,PPL-Legs,Leg Press,170,3,8
2019-03-24,PPL-Legs,Leg Extension,160,3,12
2019-03-24,PPL-Legs,Hamstring Curls,135,3,12
2019-03-24,PPL-Legs,Standing Calf Raise,290,3,12
2019-03-20,PPL-Legs,Squat,220,5,5
2019-03-20,PPL-Legs,Leg Press,170,3,8
2019-03-20,PPL-Legs,Leg Extension,160,3,12
2019-03-20,PPL-Legs,Hamstring Curls,135,3,12
2019-03-20,PPL-Legs,Standing Calf Raise,290,3,12
2019-03-16,PPL-Legs,Squat,215,3,5
2019-03-16,PPL-Legs,Stiff Leg Deadlift,175,3,8
2019-03-16,PPL-Legs,Leg Extension,160,3,12
2019-03-16,PPL-Legs,Hamstring Curls,135,3,12
2019-03-16,PPL-Legs,Standing Calf Raise,290,3,12
2019-03-13,PPL-Legs,Squat,215,4,5
2019-03-13,PPL-Legs,Leg Press,170,3,8
2019-03-13,PPL-Legs,Leg Extension,160,3,12
2019-03-13,PPL-Legs,Hamstring Curls,135,3,12
2019-03-13,PPL-Legs,Standing Calf Raise,290,3,12
2019-03-10,PPL-Legs,Squat,210,3,5
2019-03-10,PPL-Legs,Stiff Leg Deadlift,175,3,8
2019-03-10,PPL-Legs,Leg Extension,160,3,12
2019-03-10,PPL-Legs,Hamstring Curls,135,3,10
2019-03-10,PPL-Legs,Standing Calf Raise,280,3,12
2019-03-05,PPL-Legs,Squat,210,4,5
2019-03-05,PPL-Legs,Stiff Leg Deadlift,175,3,8
2019-03-05,PPL-Legs,Leg Press,170,3,8
2019-03-05,PPL-Legs,Leg Extension,160,3,12
2019-03-05,PPL-Legs,Hamstring Curls,135,3,10
2019-03-05,PPL-Legs,Standing Calf Raise,280,3,12
2019-03-02,PPL-Legs,Squat,205,3,5
2019-03-02,PPL-Legs,Leg Press,170,3,8
2019-03-02,PPL-Legs,Leg Extension,160,3,12
2019-03-02,PPL-Legs,Hamstring Curls,130,3,12
2019-03-02,PPL-Legs,Standing Calf Raise,280,3,12
2019-02-26,PPL-Legs,Squat,210,3,5
2019-02-26,PPL-Legs,Leg Press,160,3,10
2019-02-26,PPL-Legs,Leg Extension,160,3,12
2019-02-26,PPL-Legs,Hamstring Curls,130,3,12
2019-02-26,PPL-Legs,Standing Calf Raise,280,3,12
2019-02-22,PPL-Legs,Squat,210,4,5
2019-02-22,PPL-Legs,Stiff Leg Deadlift,170,3,8
2019-02-22,PPL-Legs,Leg Press,160,3,10
2019-02-22,PPL-Legs,Leg Extension,155,3,12
2019-02-22,PPL-Legs,Hamstring Curls,130,3,12
2019-02-22,PPL-Legs,Standing Calf Raise,280,3,12
2019-02-16,PPL-Legs,Squat,210,4,6
2019-02-16,PPL-Legs,Stiff Leg Deadlift,170,3,8
2019-02-16,PPL-Legs,Leg Press,160,3,9
2019-02-16,PPL-Legs,Leg Extension,155,3,12
2019-02-16,PPL-Legs,Hamstring Curls,130,3,12
2019-02-16,PPL-Legs,Standing Calf Raise,280,3,12
2019-02-13,PPL-Legs,Squat,210,4,6
2019-02-13,PPL-Legs,Leg Press,160,3,9
2019-02-13,PPL-Legs,Leg Extension,155,3,12
2019-02-13,PPL-Legs,Hamstring Curls,130,3,13
2019-02-13,PPL-Legs,Standing Calf Raise,280,3,12
2019-02-09,PPL-Legs,Squat,205,4,6
2019-02-09,PPL-Legs,Stiff Leg Deadlift,165,3,8
2019-02-09,PPL-Legs,Leg Press,160,3,8
2019-02-09,PPL-Legs,Leg Extension,155,3,12
2019-02-09,PPL-Legs,Hamstring Curls,130,3,12
2019-02-09,PPL-Legs,Standing Calf Raise,270,3,12
2019-02-05,PPL-Legs,Squat,205,4,6
2019-02-05,PPL-Legs,Stiff Leg Deadlift,165,3,8
2019-02-05,PPL-Legs,Leg Press,160,3,8
2019-02-05,PPL-Legs,Leg Extension,155,3,12
2019-02-05,PPL-Legs,Hamstring Curls,130,3,12
2019-02-05,PPL-Legs,Standing Calf Raise,280,3,12
2019-02-02,PPL-Legs,Squat,205,4,6
2019-02-02,PPL-Legs,Leg Press,135,3,8
2019-02-02,PPL-Legs,Leg Extension,150,3,12
2019-02-02,PPL-Legs,Hamstring Curls,125,3,12
2019-02-02,PPL-Legs,Standing Calf Raise,280,3,12
2019-01-30,PPL-Legs,Squat,185,4,7
2019-01-30,PPL-Legs,Stiff Leg Deadlift,155,3,8
2019-01-30,PPL-Legs,Leg Press,135,3,8
2019-01-30,PPL-Legs,Leg Extension,150,3,12
2019-01-30,PPL-Legs,Hamstring Curls,125,3,12
2019-01-30,PPL-Legs,Standing Calf Raise,275,3,12
